ID,Direction,Community,Elevator,Floor,TotalFloor,Layout,Price,Region,Renovation,Size,Year
101122376530,东南北,南横西街94号院,无,中楼层,5,2室1厅,610.0,西城,精装,57.64,
101124119107,东西,华业东方玫瑰B区,有,中楼层,22,2室1厅,359.0,通州,精装,83.83,2013
101123504322,南西北,燕保祈东家园,有,低楼层,28,3室1厅,359.0,朝阳,简装,94.86,
101123976888,东南,工体南路,有,低楼层,18,3室1厅,725.0,朝阳,简装,87.85,1988
101122161488,南,龙潭北里,无,中楼层,5,2室1厅,530.0,东城,简装,62.42,
101122627920,南北,首开熙悦山熹园3号院,有,高楼层,9,3室1厅,439.0,房山,简装,104.08,2013
101121580043,南,南十里居,无,顶层,6,1室1厅,228.0,朝阳,精装,49.24,1994
101122890466,南,瑞雪春堂,有,低楼层,15,1室0厅,158.0,房山,简装,58.25,
101124024881,南北,道家园,无,低楼层,7,2室1厅,305.0,朝阳,简装,59.07,1988
101123678811,南,汇景苑四区,有,高楼层,17,2室1厅,425.0,朝阳,简装,88.52,
101123190834,东,公园五号,有,高楼层,16,1室0厅,378.0,朝阳,精装,57.05,2010
101121582541,南北西南,西马金润二区,无,低楼层,6,2室1厅,369.0,丰台,毛坯,75.6,1996
101124182292,西北,阁外山水,有,低楼层,12,1室0厅,137.0,门头沟,精装,48.98,2004
101121928463,南北,中国铁建原香嘉苑,有,高楼层,18,3室1厅,140.0,房山,精装,94.56,
101123605005,北,演乐胡同,暂无数据,底层,1,1室0厅,255.0,东城,精装,16.9,
101122749457,东南北,北街家园一区,有,低楼层,14,3室2厅,619.0,昌平,简装,137.87,
101119662744,南北,北礼士路北区,无,底层,5,3室1厅,695.0,西城,简装,63.4,
101121117492,西,日坛国际公寓,有,低楼层,18,3室1厅,525.0,朝阳,精装,90.13,
101123432399,南北,金地格林格林,有,高楼层,16,1室1厅,210.0,通州,精装,54.93,
101123563019,南北,华馨园,无,底层,6,2室1厅,299.0,通州,简装,86.27,2003
101123941468,南北,北京城建琨廷南区,有,中楼层,15,2室2厅,165.0,房山,精装,86.18,2015
101121419256,南北,嘉园二里,无,中楼层,6,2室1厅,310.0,丰台,精装,57.39,
101123145263,南,新桥家园,有,中楼层,24,2室1厅,290.0,门头沟,简装,92.14,
101123357406,南,太平桥小区,无,中楼层,6,2室1厅,309.0,丰台,精装,53.56,1987
101123700258,南北,洋桥西里,无,底层,6,2室1厅,280.0,丰台,精装,52.8,1989
101124013286,东西,大方居,有,中楼层,22,2室1厅,256.0,通州,简装,89.37,
101123781864,南,华瀚福园C区,有,中楼层,24,1室1厅,179.0,朝阳,精装,54.9,
101123176685,西,韩庄子小区,有,中楼层,22,1室1厅,360.0,丰台,简装,74.62,
101123955515,西北,南三环中路,有,低楼层,18,2室1厅,280.0,丰台,精装,60.3,1991
101123556225,南北,自然佳境,无,中楼层,6,2室1厅,273.0,通州,简装,86.41,2003
101122695484,西,宝隆温泉公寓,有,高楼层,31,2室1厅,215.0,丰台,简装,59.37,2000
101123412178,东南西,月季园甲7号,无,中楼层,6,3室1厅,825.0,海淀,简装,101.1,
101120781016,南西北,马南里,无,高楼层,6,3室1厅,309.0,朝阳,简装,81.37,1998
101123864556,南,富力城D区,有,中楼层,11,3室1厅,1330.0,朝阳,精装,133.75,2005
101122654994,东南,万博苑,有,中楼层,23,2室1厅,879.0,西城,精装,97.04,
101120527519,南,天恒乐活城,有,低楼层,18,2室1厅,159.0,房山,简装,75.25,
101121600504,南,八家嘉园,有,中楼层,25,2室2厅,700.0,海淀,精装,89.56,
101122659690,南北,居善园,有,中楼层,18,2室2厅,179.0,大兴,精装,89.77,2020
101123125383,南北,燕保祈东家园,有,低楼层,28,2室1厅,299.0,朝阳,简装,78.88,
101124151958,南,延静里,无,中楼层,6,2室1厅,269.0,朝阳,精装,50.75,
101121782502,南北,光辉南里,无,底层,6,2室1厅,339.0,朝阳,简装,64.44,2000
101124133451,南西北,柳芳北里,无,低楼层,6,2室1厅,389.0,朝阳,简装,56.98,
101113337588,南北,保利西山林语,有,中楼层,8,2室1厅,531.0,海淀,精装,90.5,2011
101121575660,南北,古城南路,无,中楼层,5,2室1厅,185.0,石景山,毛坯,43.43,
101122094784,南北,天通苑三区,无,高楼层,6,3室2厅,385.0,昌平,精装,134.94,
101124096639,南,管庄西里,无,高楼层,6,2室1厅,248.0,朝阳,简装,53.62,
101123501356,西南,民族大学南路19号院,有,低楼层,15,3室1厅,799.0,海淀,精装,77.3,
101123701970,北,苹果社区南区,有,高楼层,22,1室0厅,365.0,朝阳,精装,55.25,2005
101123175845,西北,白纸坊西街,有,高楼层,18,2室1厅,720.0,西城,简装,89.68,
101123413370,南北,天通苑东三区,无,底层,6,3室1厅,425.0,昌平,简装,132.81,
101124107737,南,百荣嘉园,有,低楼层,21,2室1厅,419.0,东城,简装,56.73,
101123891686,南北,宣武门西大街南区,有,中楼层,12,2室1厅,594.0,西城,精装,60.39,1970
101121220088,南北,西苑操场甲1号院,无,底层,4,2室1厅,570.0,海淀,精装,57.57,
101123992612,南,上庄馨瑞嘉园,有,中楼层,13,1室1厅,269.0,海淀,精装,70.61,2013
101123892730,南,顺源里,无,低楼层,6,1室1厅,250.0,朝阳,毛坯,36.46,
101123375444,南北,郭庄北里,无,高楼层,6,2室1厅,420.0,东城,简装,57.29,1983
101123211037,南北,农丰里,无,中楼层,6,2室1厅,599.0,朝阳,精装,64.37,
101123084757,南,宣武门西大街南区,有,低楼层,10,2室1厅,460.0,西城,简装,46.87,1980
101122426055,南,住总正华新国展满庭芳,有,低楼层,15,2室1厅,400.0,顺义,精装,99.29,
101124146663,南,双合家园,有,低楼层,22,2室1厅,318.0,朝阳,精装,86.99,2013
101124270969,南,首开畅心园,有,低楼层,29,2室1厅,240.0,朝阳,简装,68.18,
101123481166,南北,世界名园南区,暂无数据,低楼层,6,2室1厅,140.0,房山,精装,90.69,2011
101122982127,东南,社科院,有,低楼层,18,2室1厅,490.0,朝阳,简装,68.8,
101123601331,南北,罗府家园,有,低楼层,15,2室1厅,215.0,房山,精装,81.77,2008
101123189517,南,时间国际,有,中楼层,18,2室1厅,1050.0,朝阳,精装,134.09,
101124147168,南北,北京风景65号院,有,高楼层,6,3室1厅,429.0,昌平,精装,104.24,
101115844453,南北,顶秀美泉小镇A区,无,中楼层,5,3室1厅,310.0,怀柔,精装,132.05,2010
101122407333,南北,时代国际嘉园,有,低楼层,21,2室1厅,856.0,朝阳,精装,99.87,
101123235737,北,百朗园,有,高楼层,17,2室1厅,480.0,海淀,简装,74.33,2001
101123728142,南北,和平街十二区,无,底层,4,1室1厅,279.0,朝阳,精装,41.46,
101124056047,东南,恒大御景湾中区,有,顶层,20,2室2厅,355.0,朝阳,精装,88.53,2016
101122398612,南北,东关北里小区,无,高楼层,6,2室1厅,210.0,昌平,简装,63.03,1990
101124060643,西东北,司达小区,无,中楼层,6,2室0厅,249.0,丰台,简装,58.4,1980
101122577080,南,将府锦苑,有,中楼层,28,1室1厅,248.0,朝阳,精装,51.85,
101123642721,南北,龙锦苑东一区,无,顶层,6,3室1厅,436.0,昌平,精装,124.02,
101123186741,南,东直门外大街(东城）,有,中楼层,14,1室1厅,399.0,东城,精装,43.5,
101123469851,南,和平街十五区,有,低楼层,14,2室1厅,395.0,朝阳,简装,56.28,1989
101121929956,南北,三路居93号院,无,中楼层,6,2室1厅,388.0,丰台,简装,62.59,1996
101124007618,南北,万科幸福汇,有,中楼层,15,2室1厅,139.0,房山,简装,80.35,
101124198290,东,金隅畅和园4号院,有,高楼层,22,1室1厅,190.0,房山,精装,65.37,
101121914705,西北,雅安国际公寓,有,中楼层,19,2室1厅,1180.0,东城,精装,149.27,
101118620815,南,康泽佳苑南区,有,低楼层,18,2室1厅,168.0,房山,精装,52.08,2014
101123692886,南北,西罗园四区,无,中楼层,6,2室1厅,290.0,丰台,精装,61.82,
101123232942,南北,金地朗悦悦园,有,中楼层,7,3室1厅,395.0,房山,精装,86.96,2014
101123831289,东南北,人民日报社家属区,有,高楼层,16,3室1厅,739.0,朝阳,精装,96.45,
101124146709,西北,建外soho西区,有,中楼层,25,2室1厅,630.0,朝阳,简装,138.38,2005
101117831468,南北,城建上河湾南区,有,低楼层,15,2室1厅,175.0,密云,其他,86.8,
101124069322,西,大方居,有,高楼层,22,2室2厅,285.0,通州,精装,89.99,
101120921021,南北,富力尚悦居A区,有,中楼层,20,3室2厅,385.0,通州,精装,112.2,
101120911314,南北,首开华润城,有,高楼层,18,3室2厅,1100.0,丰台,精装,136.74,
101123658819,南北,马连道中里,无,顶层,6,3室1厅,660.0,西城,精装,79.72,
101122091923,南,知春里,有,中楼层,6,1室1厅,445.0,海淀,精装,40.8,
101121006866,南,金隅美和园,有,高楼层,9,1室1厅,479.0,海淀,精装,58.94,2008
101122252163,南北,南三环中路15号院,有,中楼层,14,3室1厅,389.0,丰台,精装,74.98,
101122583661,南北,青塔秀园,无,高楼层,6,2室1厅,259.0,丰台,简装,58.95,
101123565923,南北,中铁西城,有,中楼层,18,2室1厅,308.0,门头沟,简装,89.97,
101123314832,东南北,东南小区,有,中楼层,16,2室1厅,700.0,海淀,简装,61.5,1985
101122806454,南北,红联村,无,低楼层,6,2室1厅,438.0,海淀,精装,57.9,1987
101122967285,东西,田村山南路20号院,无,顶层,6,2室1厅,345.0,海淀,精装,63.65,1989
101120469039,南北,韦伯豪家园,有,中楼层,15,7室1厅,2450.0,海淀,简装,265.85,
101123694932,南北,金隅七零九零,有,高楼层,15,2室1厅,335.0,通州,精装,88.96,
101120384997,南,果园小区,有,低楼层,18,2室1厅,298.0,丰台,简装,66.0,1990
101123937309,南北,延静西里,有,高楼层,15,2室1厅,340.0,朝阳,精装,56.07,
101123223088,南北,安乐林二条,无,高楼层,6,2室1厅,368.0,东城,简装,57.96,1987
101123330125,南,芍药居北里,有,中楼层,11,1室1厅,510.0,朝阳,精装,56.43,
101123999923,南,团结湖北三条,无,中楼层,6,2室1厅,309.0,朝阳,简装,53.89,
101120652876,南北,建设二里,无,中楼层,6,2室1厅,125.0,丰台,简装,54.13,
101122644616,南北,漷县镇商业广场,暂无数据,中楼层,4,2室1厅,146.0,通州,简装,96.01,2003
101123759214,南北,双裕花园西区,无,中楼层,5,2室1厅,345.0,顺义,简装,91.15,
101123828572,南北,青秀城,有,高楼层,20,3室2厅,775.0,丰台,精装,122.34,
101123919065,西,海棠湾三期,有,中楼层,27,2室1厅,194.0,通州,精装,46.18,
101123027707,南,康泽佳苑北区,有,高楼层,30,2室1厅,262.0,房山,精装,79.76,
101123525072,东北,远洋一方林语苑,有,高楼层,18,1室1厅,299.0,朝阳,精装,66.66,
101123448201,东北,延静西里,有,低楼层,15,2室1厅,315.0,朝阳,精装,64.41,
101123736306,南北西,顶秀青溪,有,中楼层,15,3室1厅,755.0,昌平,简装,154.77,
101124129698,西,五里店南里,无,中楼层,5,1室1厅,139.0,丰台,简装,46.56,
101123465572,南北,建欣苑三里,无,中楼层,6,2室1厅,298.0,丰台,简装,61.56,
101124128769,南北,草桥欣园20号院,有,顶层,6,3室2厅,658.0,丰台,精装,102.32,1998
101123925904,南北,芍药居2号院,无,中楼层,6,3室1厅,520.0,朝阳,简装,68.6,
101118669243,南北,小康家园,无,顶层,6,2室1厅,265.0,大兴,精装,91.73,
101123733649,西南,宏仁家园,有,高楼层,28,2室1厅,220.0,通州,精装,81.92,
101123753753,南北,望京西园一区,无,中楼层,7,2室1厅,520.0,朝阳,简装,92.51,1997
101123662792,南北,亦庄金茂府,有,高楼层,18,3室1厅,1350.0,亦庄开发区,精装,133.31,2019
101123273104,东南,新华小区,无,中楼层,6,1室1厅,200.0,通州,简装,67.47,1999
101120466586,南,芍药居北里,有,低楼层,28,2室1厅,830.0,朝阳,精装,97.66,
101122490282,南北,东方生活区,无,中楼层,5,3室1厅,249.0,通州,简装,69.1,
101120363670,南北,金惠园三里南区,无,中楼层,7,2室1厅,269.0,大兴,精装,69.35,1998
101123700502,东南北,宏福园,无,高楼层,6,2室1厅,273.0,大兴,精装,80.65,1997
101124109221,南北,北街家园一区,有,高楼层,9,3室1厅,312.0,昌平,其他,78.68,
101122943490,南北,华龙小区,无,高楼层,6,2室1厅,194.0,通州,简装,64.85,1998
101123700502,东南北,宏福园,无,高楼层,6,2室1厅,273.0,大兴,精装,80.65,1997
101123194391,南,清芷园,有,中楼层,17,3室1厅,1490.0,西城,精装,127.41,
101123694172,南北,天通苑北二区,有,高楼层,13,3室2厅,585.0,昌平,简装,152.31,2004
101123829434,南北,康泽佳苑南区,有,顶层,18,2室1厅,159.0,房山,其他,53.02,2014
101123500794,北南,八里庄北里小区,无,低楼层,6,2室1厅,325.0,朝阳,精装,60.2,1993
101123020779,南北,金台里,无,低楼层,6,2室1厅,316.0,朝阳,简装,53.83,1979
101122610164,南北,育新花园南里,有,高楼层,15,2室1厅,159.0,大兴,简装,87.34,
101122041667,南北,北影小区,有,低楼层,12,3室1厅,1060.0,海淀,简装,114.91,
101124267655,南,福润四季B区,有,低楼层,21,2室1厅,303.0,朝阳,简装,75.24,
101123488481,东北,双合家园,有,高楼层,22,1室1厅,239.0,朝阳,简装,71.07,2013
101122200642,北,柏林爱乐二期,有,低楼层,21,1室0厅,210.0,朝阳,简装,49.23,2005
101123281960,北,水上华城,有,中楼层,23,1室1厅,699.0,东城,简装,73.05,2006
101123232347,南,金融街融汇,有,高楼层,27,2室1厅,274.0,大兴,简装,78.2,2014
101121150854,南,绿城百合公寓北区,有,中楼层,17,1室1厅,132.0,房山,简装,66.23,2011
101122002856,东南,金隅通和园,有,中楼层,22,3室1厅,275.0,通州,简装,87.12,2011
101124311477,南北,新城阳光,有,高楼层,15,2室1厅,348.0,通州,精装,91.6,2012
101119628858,南北,观林园,有,顶层,6,3室2厅,1190.0,海淀,精装,130.78,
101123484106,南,万科长阳天地5号院,有,中楼层,21,2室1厅,323.0,房山,精装,80.81,
101123979974,南北,港馨家园东区,无,顶层,6,2室1厅,215.0,顺义,其他,95.25,2005
101124146287,南,上庄馨瑞嘉园,有,中楼层,16,2室1厅,265.0,海淀,简装,67.75,2013
101123655940,南北,万寿路1号院,无,底层,5,3室1厅,676.0,海淀,简装,76.6,
101123449440,东北,马连道路甲18号院,无,底层,6,2室1厅,410.0,西城,简装,57.95,
101124208976,南,首创伊林郡一期,有,中楼层,18,2室1厅,235.0,房山,简装,82.13,2015
101124026019,南北,灵秀山庄,无,中楼层,6,2室1厅,358.0,大兴,简装,83.58,2003
101123990916,西北,嘉业大厦二期,有,高楼层,17,3室1厅,585.0,丰台,精装,136.58,2006
101123575980,南,上林溪,有,底层,10,1室0厅,408.0,海淀,精装,44.86,2012
101123381435,南北,BOBO自由城,无,中楼层,5,2室2厅,499.0,通州,精装,105.22,
101123920276,南,中国铁建原香漫谷四区,有,高楼层,20,2室1厅,159.0,房山,精装,87.52,2017
101123674520,南,十里堡南区,无,低楼层,6,1室1厅,233.0,朝阳,简装,44.09,1993
101124199568,南北,龙跃苑一区,无,中楼层,6,2室1厅,410.0,昌平,简装,87.77,
101124157982,东南,怡锦园,有,中楼层,30,2室1厅,550.0,丰台,精装,104.86,2003
101120753455,南北,翠屏北里西区,无,顶层,7,1室1厅,158.0,通州,简装,45.53,2002
101122022709,南北,橡树湾五期,有,高楼层,24,4室2厅,3350.0,海淀,精装,238.19,
101120611223,东北,红星楼,无,中楼层,6,2室1厅,170.0,大兴,其他,51.35,
101120843185,西北,东方瑞景,有,高楼层,26,1室1厅,645.0,朝阳,简装,86.57,
101122789843,西南北,芳古园二区,有,中楼层,22,3室1厅,870.0,丰台,精装,135.62,2000
101118651217,南北,北京人家,无,中楼层,6,2室1厅,440.0,昌平,简装,94.54,
101123829554,南北,角门7号院,无,中楼层,6,2室1厅,368.0,丰台,精装,75.0,1997
101122289516,南北,育新花园中里,有,底层,9,2室1厅,129.0,大兴,简装,85.83,2012
101123254024,北南,隆兴园一里,有,低楼层,15,2室1厅,179.0,大兴,精装,83.39,2020
101122579704,南北,中央财经大学家属楼,无,中楼层,6,3室1厅,589.0,海淀,简装,82.96,
101121632046,南,呼家楼北街,有,低楼层,14,2室1厅,365.0,朝阳,精装,61.2,1986
101123384769,南北,南海家园六里,有,低楼层,18,2室2厅,390.0,亦庄开发区,简装,89.77,2012
101122876798,南北,造甲南里,无,顶层,6,2室1厅,225.0,丰台,简装,54.0,
101122960775,东,南庭新苑南区,有,高楼层,15,2室1厅,236.0,丰台,精装,59.1,2012
101122146471,南,世纪星城三期,有,低楼层,31,2室1厅,379.0,通州,精装,100.93,
101122663978,南,皂君庙丙4号院,无,高楼层,6,1室1厅,350.0,海淀,精装,42.47,1999
101121745599,东西,贾家花园甲1号院,无,中楼层,6,2室1厅,292.0,丰台,简装,58.4,
101121442395,南北,日坛北路2号院,无,顶层,6,2室1厅,528.0,朝阳,简装,58.85,
101121843375,南北,新安中里,有,中楼层,16,3室1厅,1230.0,西城,简装,117.13,
101123259527,东北,国际港,有,低楼层,23,3室2厅,758.0,朝阳,简装,127.29,2002
101122790539,西南,天恒乐活城,有,高楼层,20,3室1厅,186.0,房山,精装,89.18,
101123802529,西南,汇锦苑,有,低楼层,24,2室1厅,285.0,丰台,精装,68.71,
101123378647,南北,康乐园,无,底层,6,2室1厅,210.0,大兴,简装,62.05,1997
101123663432,东南,康堡花园,有,低楼层,21,3室1厅,1330.0,朝阳,精装,155.55,2003
101123235026,南北,枫丹壹号二期,有,中楼层,27,4室1厅,765.0,亦庄开发区,精装,112.1,2014
101120952485,东,魏公村小区,无,中楼层,5,2室1厅,410.0,海淀,精装,50.61,
101122815047,西南,晨光家园B区,有,中楼层,10,2室1厅,728.0,朝阳,精装,99.58,2006
101122754140,南北,首开香溪郡,有,顶层,8,3室2厅,265.0,通州,简装,87.37,2017
101123944169,南北,于家园一区,无,顶层,6,3室1厅,173.0,怀柔,简装,80.86,
101121400489,东南北,方安苑,有,中楼层,24,2室1厅,460.0,丰台,简装,89.97,2001
101123902568,南北,时间国际,有,中楼层,18,3室1厅,1450.0,朝阳,精装,190.76,
101124031184,南北,万柳园小区,无,中楼层,6,2室1厅,255.0,丰台,简装,54.45,
101120002513,南北,杨庄小区,有,中楼层,14,2室1厅,255.0,石景山,精装,64.16,1991
101120431333,南北,羊坊店路3号院,有,中楼层,6,4室2厅,1650.0,海淀,简装,134.66,
101121033707,南北,水利局小区,无,中楼层,5,2室1厅,398.0,海淀,精装,55.5,
101122266935,南,八里庄南里,有,低楼层,18,1室1厅,235.0,朝阳,简装,45.23,
101122084581,南北,成和园,无,顶层,6,2室1厅,220.0,大兴,简装,70.11,2005
101123367609,南,顺悦家园,有,高楼层,28,2室1厅,200.0,顺义,精装,77.4,2014
101123629371,南北,颐和金茂府,有,高楼层,6,4室1厅,2900.0,海淀,精装,189.26,2022
101123896219,东南,天通苑中苑,有,中楼层,20,3室1厅,499.0,昌平,其他,138.54,
101121877703,东南,CBD总部公寓二期,有,顶层,14,1室1厅,505.0,朝阳,精装,64.6,2005
101123484251,东南北,安馨园,有,底层,6,4室2厅,1760.0,东城,简装,141.02,
101124286714,西南北,金地朗悦朗园,有,中楼层,12,3室2厅,420.0,房山,精装,96.16,2013
101123871612,南,炫特嘉园三期,有,中楼层,11,1室1厅,365.0,朝阳,精装,55.05,2005
